matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,diagnostic_dual_source,diagnostic_rmp_iteration_id,diagnostic_dual_fingerprint,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_generated_before_first_negative,labels_generated_total,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_019_seed679025,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1158.248056,1158.248056,True,True,6,2,38,38,0,0,0,0,0,38,38,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.002371,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,9ef05796345d81e22c8bd7844d3940a5093f4c81b34951622dc528706b96b164,0.273037,0.00753,0.018339,0.018339,1879,241,1879,136851,10921,337,230,136851,0,0,0,0,0.0,0.0,137,31,0,375,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1879,0,False,True,0.289659,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_016_seed679062,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1071.627935,1071.627935,True,True,6,2,44,44,0,0,0,0,0,44,44,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002553,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,b93bc34bb1ae424ec5bc6491cc1d52de6f03c41d7961cc3522e8d9cf669a8071,0.195354,0.008725,0.017188,0.017188,1815,228,1815,72137,10344,336,229,72137,0,0,0,0,0.0,0.0,136,31,0,372,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1815,0,False,True,0.213668,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_020_seed679026,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1330.682244,1330.682244,True,True,6,2,42,42,0,0,0,0,0,42,42,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002228,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,4768ad1a7e9050cb1ddfcdd3d4f55ce59930ec507ec1af11d2060eeba081a24c,0.281357,0.010986,0.02111,0.02111,2382,300,2382,125250,13339,337,230,125250,0,0,0,0,0.0,0.0,137,31,0,476,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2382,0,False,True,0.302714,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_018_seed679064,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,956.173707,956.173707,True,True,6,2,39,39,0,0,0,0,0,39,39,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.002381,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,d3bd7dab8de49ba7080b256b6bb9906f518216b5ce1accd31c8e7263980b8d52,0.333356,0.011591,0.025854,0.025854,1663,207,1663,141329,16632,337,230,141329,0,0,0,0,0.0,0.0,137,31,0,335,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1663,0,False,True,0.355457,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_017_seed679123,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1255.420499,1255.420499,True,True,4,1,36,36,0,0,0,0,0,36,36,True,18,18,0,,0,0,True,True,0,,0,,False,0,0.001595,FOUND_NEGATIVE,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-4,4d60c3dee29e6c30f37df4977c739bbffb366bf6f6fc4617da3ef19e53963857,0.304319,0.008193,0.036108,0.036108,2392,498,2392,107908,9360,214,138,107908,0,0,0,0,0.0,0.0,79,28,0,654,4,4,4,0,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2392,0,False,True,0.323559,,False,False,"wall_time_lower,final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,12,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,2434.053897,2434.053897,True,True,7,4,83,83,0,0,0,0,0,83,83,True,61,61,0,,41,0,True,True,0,,0,,False,0,0.007342,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-7,6775780c4fa811fa5252cdf9ffd38c3bab4aa386601c7bb9bc47ecb66a155d52,0.303175,0.482937,0.026063,0.026063,6085,395,6085,102926,575537,737,1312,102926,0,0,0,0,0.0,0.0,328,72,0,681,7,3,3,4,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,6085,0,False,True,0.922361,,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,12,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,2458.986666,2458.986666,True,True,5,2,101,101,0,0,0,0,0,101,101,True,77,77,0,,57,0,True,True,0,,0,,False,0,0.006203,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,1f7e6cf26718be75729c85f8ae9e30e4dfe6301075410f60753ad4b7eff3f7a5,0.199479,0.129905,0.026225,0.026225,3548,435,3548,42978,156050,579,778,42978,0,0,0,0,0.0,0.0,206,94,0,617,5,3,3,2,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,3548,0,False,True,0.406788,,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,12,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,2931.301573,2931.301573,True,True,7,4,191,191,0,0,0,0,0,191,191,True,138,138,0,,103,0,True,True,0,,0,,False,0,0.034898,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-7,84bef072ea76217a54a9be143368451f1d77927f5b04b5ac3db59dc05c007117,0.304996,0.230304,0.040901,0.040901,5027,316,5027,86113,299960,914,1362,86113,0,0,0,0,0.0,0.0,328,106,0,600,7,3,3,4,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,5027,0,False,True,0.643897,,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,12,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,2223.951295,2223.951295,True,True,6,3,144,144,0,0,0,0,0,143,143,True,99,99,0,,68,0,True,True,0,,0,,False,0,0.023629,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,70a36bda2c263f4c52d5401db41dabb6985e6087d9ee5489c32f686e5fd5ba7b,0.208981,0.381844,0.035585,0.035585,5201,370,5201,53020,445425,767,1538,53020,0,0,0,0,0.0,0.0,275,96,0,757,6,3,3,3,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,5201,0,False,True,0.750468,,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,12,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,2824.685922,2824.685922,True,True,5,3,166,166,0,0,0,0,0,150,150,True,107,107,0,,92,0,True,True,0,,0,,False,0,0.016847,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,ea6e08e6a986da2621fd95b813481e640b16d69dbb62073cbc1be0ad43434986,0.188491,0.258253,0.031237,0.031237,4536,321,4536,45375,310897,665,1570,45375,0,0,0,0,0.0,0.0,209,89,0,762,5,2,2,3,0,2,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,4536,0,False,True,0.560201,,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
20-scale fail-closed guard,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000658,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_002_seed829002,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000631,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_001_seed829001,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000686,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_003_seed829003,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000656,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_005_seed829005,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.00066,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_008_seed829008,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000635,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_006_seed829006,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000719,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_009_seed829009,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000773,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_010_seed829010,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000635,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000674,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_011_seed829011,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000615,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_012_seed829012,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000689,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_013_seed829013,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000778,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_014_seed829014,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000799,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_015_seed829015,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001044,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_016_seed829016,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000619,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_017_seed829017,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000727,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_018_seed829018,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000631,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_019_seed829019,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000755,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_020_seed829020,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.00063,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,23,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,INCOMPLETE_LIMIT,False,,,6290.10408,6290.10408,False,True,8,2,9648,9648,0,0,0,0,0,218,218,True,179,179,0,,0,0,True,True,0,,0,,False,0,0.066255,FOUND_NEGATIVE,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-8,4e38b7abef8059481da3f77c610967bec474c906ca0552282a21edab321f81ca,0.366631,12.402985,0.03314,0.03314,56749,420,56749,528536,19406428,10523,25922,528536,0,0,0,0,0.0,0.0,400,112,0,26610,8,8,8,0,0,6,WORKER_INCOMPLETE_LIMIT,False,56749,0,False,True,19.972332,Stopped after max_rounds=8; B2B_R3_true_dual_negative_search_worker worker/final-judge root proof is incomplete.,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,23,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,INCOMPLETE_LIMIT,False,,,6766.890301,6766.890301,False,True,8,2,4930,4930,0,0,0,0,0,201,201,True,168,168,0,,2968,0,True,True,0,,0,,False,0,0.055261,FOUND_NEGATIVE,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-8,f3860c5dff90409daabbd78413de8f9cfc602bac79905ff9f0097642ab411661,0.366322,8.45217,0.03227,0.03227,39376,395,39376,389273,14201094,5793,16290,389273,0,0,0,0,0.0,0.0,396,116,0,18029,8,7,7,1,0,6,WORKER_INCOMPLETE_LIMIT,False,39376,0,False,True,13.619915,Stopped after max_rounds=8; B2B_R3_true_dual_negative_search_worker worker/final-judge root proof is incomplete.,False,False,"wall_time_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
