matrix_group,scale,instance_id,baseline_name,candidate_name,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,time_to_first_negative,labels_generated,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,cache_hit_count,cache_miss_count,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2223.951295,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,9,20,5,3,31,0,3,False,True,0.125314,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2824.685922,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2824.685922,True,1,,762,0,424,0,4944,0,0,False,False,0.085667,,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2824.685922,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,15,95,7,4,139,0,4,False,False,0.086778,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,2824.685922,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,15,95,7,4,139,0,4,False,True,0.08692,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_004_seed729004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2434.053897,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2434.053897,True,1,,681,0,228,0,7841,0,0,False,False,0.116443,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_002_seed729002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2458.986666,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2458.986666,True,1,,495,0,239,0,3732,0,0,False,False,0.061969,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_001_seed729001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2931.301573,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2931.301573,True,1,,406,0,232,0,3785,0,0,False,False,0.057596,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_007_seed729007,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2223.951295,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2223.951295,True,1,,757,0,389,0,5513,0,0,False,False,0.12277,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_003_seed729023,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2824.685922,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2824.685922,True,1,,762,0,424,0,4944,0,0,False,False,0.0852,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_005_seed729045,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2205.952701,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2205.952701,True,1,,1028,0,379,0,15944,0,0,False,False,0.266625,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_010_seed729010,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,3015.878029,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,3015.878029,True,1,,982,0,477,0,21272,0,0,False,False,0.331801,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_006_seed729086,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2454.011928,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2454.011928,True,1,,714,0,303,0,4547,0,0,False,False,0.092018,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_011_seed729011,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2652.097258,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2652.097258,True,1,,1220,0,449,0,18651,0,0,False,False,0.29414,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_009_seed729069,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2569.755376,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2569.755376,True,1,,648,0,351,0,13356,0,0,False,False,0.170178,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_008_seed729068,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2433.224938,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2433.224938,True,1,,1122,0,343,0,10132,0,0,False,False,0.123651,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_015_seed729015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2357.37971,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2357.37971,True,1,,1256,0,430,0,14292,0,0,False,False,0.206551,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_016_seed729016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2597.132924,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2597.132924,True,1,,663,0,285,0,3908,0,0,False,False,0.067038,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_014_seed729034,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2897.486857,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2897.486857,True,1,,801,0,310,0,8894,0,0,False,False,0.114736,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_013_seed729053,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,3221.96506,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,3221.96506,True,1,,1327,0,451,0,22480,0,0,False,False,0.289189,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_012_seed729072,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2680.802367,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2680.802367,True,1,,977,0,288,0,11178,0,0,False,False,0.139954,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_017_seed729037,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2381.630609,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2381.630609,True,1,,552,0,269,0,5702,0,0,False,False,0.084122,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_019_seed729039,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2624.591118,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2624.591118,True,1,,556,0,305,0,6511,0,0,False,False,0.107264,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_020_seed729040,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2450.749173,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2450.749173,True,1,,696,0,278,0,8039,0,0,False,False,0.125368,,False,False,
10-scale product exact full,10,lunar_ice_sp50_010_018_seed729118,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,2632.80288,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,2632.80288,True,1,,526,0,318,0,8817,0,0,False,False,0.140452,,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_004_seed829004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000802,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_002_seed829002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000561,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_001_seed829001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000871,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_003_seed829003,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000596,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_005_seed829005,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000742,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_008_seed829008,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000672,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_006_seed829006,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.00069,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_009_seed829009,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.00068,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_010_seed829010,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000917,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.00101,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_011_seed829011,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000562,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_012_seed829012,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000586,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_013_seed829013,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000585,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_014_seed829014,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000827,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_015_seed829015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000609,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_016_seed829016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000669,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_017_seed829017,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000781,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_018_seed829018,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000607,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_019_seed829019,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000737,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_020_seed829020,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,True,0,,0,0,0,0,0,0,0,False,False,0.000602,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,6290.10408,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,6290.10408,True,1,,26610,0,12705,0,235370,0,0,False,False,6.56531,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,95,587,5,4,7398,0,4,False,False,0.048623,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,95,587,5,4,7398,0,4,False,True,0.048913,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,6766.890301,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,6766.890301,True,1,,18029,0,7889,0,167280,0,0,False,False,4.407654,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,103,683,6,4,9178,0,4,False,False,0.058637,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,103,683,6,4,9178,0,4,False,True,0.057819,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,7386.805908,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,7386.805908,True,1,,37495,0,16019,0,229847,0,0,False,False,7.424916,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,112,822,6,4,8074,0,4,False,False,0.061592,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,,False,0,,112,822,6,4,8074,0,4,False,True,0.055078,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,8052.53043,,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,8052.53043,True,1,,42696,0,17647,0,496616,0,0,False,False,12.538428,,False,False,
