matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_002_seed679002,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1349.525425,1349.525425,True,True,6,2,44,44,0,0,0,0,0,44,44,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002253,LOCAL_NO_COLUMN_UNCERTIFIED,0.172083,0.051805,0.010457,0.010457,2107,179540,4269,339,230,179540,0,0,0,0,0.0,0.0,168,31,0,315,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2107,0,False,True,0.232403,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_003_seed679005,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1316.47124,1316.47124,True,True,6,2,36,36,0,0,0,0,0,36,36,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.002282,LOCAL_NO_COLUMN_UNCERTIFIED,0.240919,0.078792,0.016921,0.016921,2288,181649,8608,339,230,181649,0,0,0,0,0.0,0.0,168,31,0,342,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2288,0,False,True,0.330224,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_005_seed679011,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1182.368403,1182.368403,True,True,6,2,44,44,0,0,0,0,0,44,44,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002328,LOCAL_NO_COLUMN_UNCERTIFIED,0.254378,0.085701,0.01768,0.01768,2654,217392,8200,339,230,217392,0,0,0,0,0.0,0.0,168,31,0,400,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2654,0,False,True,0.350177,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_007_seed679013,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1400.622149,1400.622149,True,True,6,2,60,60,0,0,0,0,0,60,60,True,23,23,0,,0,0,True,True,0,,0,,False,0,0.002521,LOCAL_NO_COLUMN_UNCERTIFIED,0.307644,0.103609,0.015964,0.015964,1850,361432,8106,339,228,361432,0,0,0,0,0.0,0.0,166,31,0,283,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1850,0,False,True,0.420136,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_006_seed679032,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1244.612406,1244.612406,True,True,5,2,43,43,0,0,0,0,0,43,43,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.001924,LOCAL_NO_COLUMN_UNCERTIFIED,0.197488,0.086644,0.019896,0.019896,2330,124259,7732,277,199,124259,0,0,0,0,0.0,0.0,137,31,0,409,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2330,0,False,True,0.292172,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_008_seed679014,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1579.649799,1579.649799,True,True,6,2,48,48,0,0,0,0,0,48,48,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002175,LOCAL_NO_COLUMN_UNCERTIFIED,0.352295,0.123602,0.022833,0.022833,2372,314839,10128,337,228,314839,0,0,0,0,0.0,0.0,166,31,0,363,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2372,0,False,True,0.486646,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_004_seed679030,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1233.389303,1233.389303,True,True,5,2,51,51,0,0,0,0,0,51,51,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.001996,LOCAL_NO_COLUMN_UNCERTIFIED,0.195905,0.101638,0.021735,0.021735,2088,117751,9809,275,197,117751,0,0,0,0,0.0,0.0,135,31,0,380,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2088,0,False,True,0.307588,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_009_seed679015,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1513.217855,1513.217855,True,True,4,1,46,46,0,0,0,0,0,46,46,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.001385,FOUND_NEGATIVE,0.23628,0.054885,0.017518,0.017518,1353,167325,3826,214,138,167325,0,0,0,0,0.0,0.0,79,28,0,356,4,4,4,0,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1353,0,False,True,0.299194,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_012_seed679018,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1431.520203,1431.520203,True,True,6,2,39,39,0,0,0,0,0,39,39,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.002692,LOCAL_NO_COLUMN_UNCERTIFIED,0.424612,0.14339,0.033812,0.033812,2663,263977,13611,339,230,263977,0,0,0,0,0.0,0.0,168,31,0,401,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2663,0,False,True,0.585388,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_010_seed679016,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1340.689732,1340.689732,True,True,6,2,36,36,0,0,0,0,0,36,36,True,18,18,0,,0,0,True,True,0,,0,,False,0,0.002315,LOCAL_NO_COLUMN_UNCERTIFIED,0.287416,0.093694,0.020104,0.020104,2287,199708,11444,339,230,199708,0,0,0,0,0.0,0.0,168,31,0,343,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2287,0,False,True,0.394091,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_011_seed679017,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1432.954994,1432.954994,True,True,5,2,41,41,0,0,0,0,0,41,41,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.003497,LOCAL_NO_COLUMN_UNCERTIFIED,0.38802,0.129631,0.025275,0.025275,2417,346417,9066,281,200,346417,0,0,0,0,0.0,0.0,138,31,0,420,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2417,0,False,True,0.529203,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_013_seed679019,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1573.234918,1573.234918,True,True,6,2,30,30,0,0,0,0,0,30,30,True,15,15,0,,0,0,True,True,0,,0,,False,0,0.001809,LOCAL_NO_COLUMN_UNCERTIFIED,0.357509,0.114212,0.023942,0.023942,2034,293676,12831,339,230,293676,0,0,0,0,0.0,0.0,168,31,0,307,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2034,0,False,True,0.481016,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_014_seed679020,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1544.987555,1544.987555,True,True,5,2,45,45,0,0,0,0,0,45,45,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.001633,LOCAL_NO_COLUMN_UNCERTIFIED,0.354298,0.107312,0.021154,0.021154,2065,332114,7985,277,199,332114,0,0,0,0,0.0,0.0,137,31,0,366,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2065,0,False,True,0.473105,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_015_seed679021,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1529.573117,1529.573117,True,True,6,2,56,56,0,0,0,0,0,56,56,True,22,22,0,,0,0,True,True,0,,0,,False,0,0.002075,LOCAL_NO_COLUMN_UNCERTIFIED,0.202626,0.073553,0.012594,0.012594,1888,193301,6427,354,228,193301,0,0,0,0,0.0,0.0,166,31,0,291,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1888,0,False,True,0.285675,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_019_seed679025,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1158.248056,1158.248056,True,True,6,2,40,40,0,0,0,0,0,40,40,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.002406,LOCAL_NO_COLUMN_UNCERTIFIED,0.256707,0.086243,0.019631,0.019631,2523,192007,8561,339,230,192007,0,0,0,0,0.0,0.0,168,31,0,375,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2523,0,False,True,0.352178,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_016_seed679062,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1071.627935,1071.627935,True,True,6,2,47,47,0,0,0,0,0,47,47,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002341,LOCAL_NO_COLUMN_UNCERTIFIED,0.182625,0.077311,0.015915,0.015915,2433,101699,8606,339,229,101699,0,0,0,0,0.0,0.0,167,31,0,372,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2433,0,False,True,0.269881,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_020_seed679026,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1330.682244,1330.682244,True,True,6,2,44,44,0,0,0,0,0,44,44,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002498,LOCAL_NO_COLUMN_UNCERTIFIED,0.266536,0.08842,0.020554,0.020554,3194,175360,9545,339,230,175360,0,0,0,0,0.0,0.0,168,31,0,476,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,3194,0,False,True,0.365811,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_018_seed679064,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,956.173707,956.173707,True,True,6,2,41,41,0,0,0,0,0,41,41,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.002441,LOCAL_NO_COLUMN_UNCERTIFIED,0.321711,0.105445,0.025638,0.025638,2227,197173,15510,339,230,197173,0,0,0,0,0.0,0.0,168,31,0,335,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2227,0,False,True,0.437989,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_017_seed679123,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1255.420499,1255.420499,True,True,4,1,36,36,0,0,0,0,0,36,36,True,18,18,0,,0,0,True,True,0,,0,,False,0,0.001481,FOUND_NEGATIVE,0.316519,0.084858,0.036771,0.036771,3063,142306,7101,214,138,142306,0,0,0,0,0.0,0.0,79,28,0,823,4,4,4,0,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,3063,0,False,True,0.412628,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
10-scale selected5,10,lunar_ice_sp50_010_004_seed729004,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,10.0,row_time_limit_sec=10.0 exceeded at max_direct_tasks=10,False,False,
10-scale selected5,10,lunar_ice_sp50_010_002_seed729002,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,10.0,row_time_limit_sec=10.0 exceeded at max_direct_tasks=10,False,False,
10-scale selected5,10,lunar_ice_sp50_010_001_seed729001,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,10.0,row_time_limit_sec=10.0 exceeded at max_direct_tasks=10,False,False,
10-scale selected5,10,lunar_ice_sp50_010_007_seed729007,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,10.0,row_time_limit_sec=10.0 exceeded at max_direct_tasks=10,False,False,
10-scale selected5,10,lunar_ice_sp50_010_003_seed729023,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,10.0,row_time_limit_sec=10.0 exceeded at max_direct_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000692,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_002_seed829002,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000618,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_001_seed829001,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000622,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_003_seed829003,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000687,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
20-scale fail-closed guard,20,lunar_ice_sp50_020_005_seed829005,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.00067,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_008_seed829008,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000782,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_006_seed829006,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000839,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_009_seed829009,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000696,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_010_seed829010,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.002503,task_count=20 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.000588,task_count=20 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
